,tweet_id,text,favorite_count,retweet_count,created_at
257,1302597633370976259,"#AzərbaycandaCovid-19""dan ölüm və yoluxma sayı (6 sentyabr) 
#trtazerbaycan 
https://t.co/82jktHHlgp https://t.co/7CenBDEUre",0,0,Sun Sep 06 13:20:51 +0000 2020
258,1302597632964136960,RT @ReedStockman: Support for fundraisers being made redundant as a result of COVID-19 | UK Fundraising https://t.co/RU6g3A3eVr,0,2,Sun Sep 06 13:20:51 +0000 2020
259,1302597632913620992,"RT @gatewaypundit: Judge Jeanine and Dr. Robert Hariri Confirm Gateway Pundit Reporting from Last Week - Only 9,210 Americans Died from COV…",0,204,Sun Sep 06 13:20:51 +0000 2020
260,1302597631424606208,"RT @MaheshY09401640: @AbhimanyuP00NIA how students/aspirants can  explain you @ashokgehlot51 all the problems in ""280 characters"" Regarding…",0,9,Sun Sep 06 13:20:51 +0000 2020
261,1302597630195716096,RT @ValaAfshar: This is how six European countries are opening schools https://t.co/6wRYvgStYo https://t.co/rJPItJgZrC,0,9,Sun Sep 06 13:20:50 +0000 2020
262,1302597628392218626,@bobogears #instagood #bikeaccessories  #covid_19 #corona #coronavirus #coronamemes #dailymemes #dailyquotes… https://t.co/mGKPktACEm,1,0,Sun Sep 06 13:20:50 +0000 2020
263,1302597628333498368,RT @prakashchsharm7: Despite all efforts no resolution plan could be implemented n Co was forced to liquidation in Jan18. Its now more than…,0,85,Sun Sep 06 13:20:50 +0000 2020
264,1302597627851223040,"RT @scotgov: 631,353 people in Scotland have been tested for #coronavirus

The total confirmed as positive has risen by 208 to 21,397

The…",0,23,Sun Sep 06 13:20:50 +0000 2020
265,1302597627209551877,RT @davidnajarro: #Cuba prosigue ensayo clínico de vacuna contra la #Covid19 https://t.co/o06MG2CFIi a través de @davidnajarro @oneliocc @a…,0,1,Sun Sep 06 13:20:50 +0000 2020
266,1302597626702041089,"RT @PoliceNG: touching on procurement of COVID-19 Personal Protective Equipment (PPE). The suspects, Babatunde Adesanya a.k.a Teddy, 50year…",0,2,Sun Sep 06 13:20:49 +0000 2020
267,1302597625980518400,RT @Liz_Wheeler: The most shocking part of all: COVID-19 public policy is based on these faulty numbers. https://t.co/pdigg4RbKj,0,1865,Sun Sep 06 13:20:49 +0000 2020
268,1302597625732952064,"@CG_2020 Gracias por tu comentario. Por desgracia, en los subregistros se publican diferentes números, unos por est… https://t.co/BdD9383BD4",0,0,Sun Sep 06 13:20:49 +0000 2020
269,1302597624680394752,Hope for Senegal’s plastic-free future amid COVID-19 via @Greenpeaceafric https://t.co/9smlyVYi3I,0,0,Sun Sep 06 13:20:49 +0000 2020
270,1302597624453894144,Hilarious! #covid19 #covid_19 #covid #punny https://t.co/WQbes9k2Cy,0,0,Sun Sep 06 13:20:49 +0000 2020
271,1302597624168669184,"RT @lflament: #COVID_19 Malheureusement, 48h après le tweet, 50 nouveaux cas en plus en 79. En une semaine, doublement des malades dépistés…",0,3,Sun Sep 06 13:20:49 +0000 2020
272,1302597623770218497,"RT @dondekojo: The President had a wedding party in Aso Villa against Covid-19 guidelines, they sprayed money against CBN rules.",0,806,Sun Sep 06 13:20:49 +0000 2020
273,1302597623287812096,"RT @MarceloUchoa_: Com uma desgraça dessas na presidência lógico que o Brasil não teria outro destino senão o colapso ético, social, instit…",0,10,Sun Sep 06 13:20:49 +0000 2020
274,1302597621341593607,RT @kompascom: Keputusan itu diambil setelah mempertimbangkan peningkatan kasus Covid-19 yang signifikan di Banten. https://t.co/ZLr9WUq3e6,0,7,Sun Sep 06 13:20:48 +0000 2020
275,1302597620226043904,"RT @FDoringCasar: Lo que NO dijo es que AYER 4/septiembre fue el día con MÁS contagios este año!!! Como bien señaló @AmerangelLorenz con 1,…",0,27,Sun Sep 06 13:20:48 +0000 2020
276,1302597619965857792,"RT @PRO_Vizag: #IndiaFightsCorona

Quit smoking for good. People who consume tobacco or smoke are more susceptible to COVID-19.
 #BadalkarA…",0,4,Sun Sep 06 13:20:48 +0000 2020
277,1302597619818983424,"RT @JordanSchachtel: COVID-19 North America update:

In a matter of weeks, Panama will pass the United States in terms of COVID deaths/pop…",0,553,Sun Sep 06 13:20:48 +0000 2020
278,1302597619001171973,"RT @Adam_Creighton: ""Under the best case scenario of a 20 per cent infection rate, about 50,000 people out of 5 million infected with COVID…",0,14,Sun Sep 06 13:20:48 +0000 2020
279,1302597618669944836,@ShesOnCall @DrSujanaENT @marinakurian @darakass @heathercmd2 @DrFNA @drfolamay @DrQuinnCapers4 https://t.co/ay32dk3FW4,0,0,Sun Sep 06 13:20:48 +0000 2020
280,1302597617352937472,Covid-19 has shone the spotlight on bad science and poor research https://t.co/NcC4FdO27Z via @TheNationalUAE,0,0,Sun Sep 06 13:20:47 +0000 2020
281,1302597617139023873,"RT @doctormacias: Ahora que hay Covid-19, será de gran importancia la vacuna de influenza para evitar dos epidemias al mismo tiempo. Vacúna…",0,432,Sun Sep 06 13:20:47 +0000 2020
282,1302597614391775234,RT @JoeBiden: President Trump is trying to rewrite history when it comes to China and COVID-19 — but the facts don't back him up. Tony Blin…,0,25526,Sun Sep 06 13:20:47 +0000 2020
283,1302597614190440448,#6Sep El Dr. Luis Díaz intensivista del Hospital Central San Cristóbal falleció por Covid-19 luego de permanecer va… https://t.co/Y9inhPSFic,0,0,Sun Sep 06 13:20:46 +0000 2020
284,1302597614030946305,"RT @ExpatMediaUAE: 2,443 Recover from Covid-19 in 24HRS; Illegal Abu Dhabi Tobacco Factory Raided &amp; More Top News - https://t.co/IE3Gx7GSOx",0,2,Sun Sep 06 13:20:46 +0000 2020
285,1302597613531860992,"RT @alfredoromero: #6Sep Lamentamos profundamente el fallecimiento, por Covid-19, esta madrugada, del médico Dr Luis Fernando Díaz Rincón (…",0,279,Sun Sep 06 13:20:46 +0000 2020
286,1302597612781084672,"RT @Roxmdq: Buenas noches a todos, paso a saludar y a pedir que todos aquellos que tengan a @HugoAccardi como amigo. Recemos por él, para q…",0,304,Sun Sep 06 13:20:46 +0000 2020
287,1302597612219101185,"RT @doctormacias: Ahora que hay Covid-19, será de gran importancia la vacuna de influenza para evitar dos epidemias al mismo tiempo. Vacúna…",0,432,Sun Sep 06 13:20:46 +0000 2020
288,1302597611292164098,"@MrsGormanEYFS @ForbiddenCorner Ah yes - the curse of Covid 19 strikes again! Yes, under normal circumstances witho… https://t.co/o02SybsQhq",0,0,Sun Sep 06 13:20:46 +0000 2020
289,1302597610847588353,"RT @MadeleineDean: Let's keep our successful COVID-19 response up and cases down 💪

Remember to wear your mask and social distance this lon…",0,2,Sun Sep 06 13:20:46 +0000 2020
290,1302597610377752579,RT @ALEXFDZ: Cuando me preguntan qué síntoma del COVID-19 molesta mucho. https://t.co/dqgd8NSdTn,0,72,Sun Sep 06 13:20:46 +0000 2020
291,1302597609178173442,RT @arma_maestra: ☣️ #Covid_19 || El consumo de picante no previene ni cura la COVID-19. El mejor modo de protegerse contra el nuevo corona…,0,6,Sun Sep 06 13:20:45 +0000 2020
292,1302597608897220608,"RT @normanbowes33: WORLD EXCLUSIVE: Serbian Opposition Leader Claims COVID-19 is ""Well Planned Scam""  - Politicalite UK https://t.co/wAKDFc…",0,64,Sun Sep 06 13:20:45 +0000 2020
293,1302597608288980994,A special msg from RPD Tizzie 💙Please help if you can as we have not been able to fundraise this year due to COVID-… https://t.co/FPga1092ZH,0,0,Sun Sep 06 13:20:45 +0000 2020
294,1302597607294939136,"RT @doctormacias: Ahora que hay Covid-19, será de gran importancia la vacuna de influenza para evitar dos epidemias al mismo tiempo. Vacúna…",0,432,Sun Sep 06 13:20:45 +0000 2020
295,1302597607173259264,"RT @alfredoromero: #6Sep Lamentamos profundamente el fallecimiento, por Covid-19, esta madrugada, del médico Dr Luis Fernando Díaz Rincón (…",0,279,Sun Sep 06 13:20:45 +0000 2020
296,1302597606783111168,"RT @JatimPemprov: Sobat Jatim,  berikut ini peta sebaran COVID-19 di Jawa Timur s.d. 6 September 2020.   
@KhofifahIP @EmilDardak   @dinkes…",0,8,Sun Sep 06 13:20:45 +0000 2020
297,1302597606594445312,RT @malayramen: inkigayo still not allow interviews between the artist and the MCs on stage due to the covid 19 virus... damn you corona!!,0,144,Sun Sep 06 13:20:45 +0000 2020
298,1302597605759672325,"RT @WHO: When staying at a hotel follow these to protect yourself &amp; others during #COVID19:
✅Clean your 🖐️ frequently
✅🤧cover a sneeze/coug…",0,170,Sun Sep 06 13:20:44 +0000 2020
299,1302597604853706753,"#ArjunKapoor #COVIDー19 

Both Arjun Kapoor &amp; Malaika Arora tests positive for COVID-19.

Meanwhile their last night… https://t.co/Xw9BPm6JkW",0,0,Sun Sep 06 13:20:44 +0000 2020
300,1302597604816105474,Por tercer día consecutivo la región presenta más de 100 casos de Covid 19. via @elrancaguino https://t.co/6zEc1mFBeq,0,0,Sun Sep 06 13:20:44 +0000 2020
301,1302597604279287808,"RT @ntvkenya: UPDATE: 83 more people test positive for Covid-19 from 3,093 samples, raising tally to 35,103 ~ MoH announces. https://t.co/Y…",0,100,Sun Sep 06 13:20:44 +0000 2020
302,1302597603926794240,"RT @TirtoID: Seorang pedagang kali lima (PKL) yang berjualan di kawasan Jalan Malioboro, Kota Yogyakarta, meninggal dunia dan dinyatakan po…",0,347,Sun Sep 06 13:20:44 +0000 2020
303,1302597602995773440,RT @KohriAmari: COVID-19,0,10040,Sun Sep 06 13:20:44 +0000 2020
304,1302597602609958914,"Si presentas síntoma de COVID-19, informa a tu EPS o a la línea nacional 192 y aíslate en casa junto a tu familia.… https://t.co/Kqg42XwWoN",0,0,Sun Sep 06 13:20:44 +0000 2020
305,1302597602077097984,"RT @DGHisham: Petugas Kesihatan barisan hadapan Pejabat Kesihatan KLIA bekerja 24 jam bergilir-gilir utk saringan COVID 19.

Kes import sem…",0,1283,Sun Sep 06 13:20:44 +0000 2020
306,1302597600676249602,"In a first, Union health ministry introduces 'on demand' Covid-19 testing without prescription… https://t.co/ow7GCMaXHe",0,0,Sun Sep 06 13:20:43 +0000 2020
307,1302597600500211713,En EL ORBE Más de 27 Millones de Contagios por Covid-19: OMS... https://t.co/33g8CHHLyw,0,0,Sun Sep 06 13:20:43 +0000 2020
308,1302597600378458112,RT @Gossip_Gun: สรุป - Robert Pattinson ติดเชื้อโควิด-19 ผลตรวจออกมา หลังจาก #TheBatman เพิ่งกลับมาถ่ายทำในอังกฤษได้เพียง 3 วัน  https://t.…,0,3941,Sun Sep 06 13:20:43 +0000 2020
309,1302597597870186496,RT @CarlitoS_lim: La 4T y especialmente Beatriz Gutiérrez Müller piensa como el doctor Menguele (director científico del nazismo): Eliminar…,0,38,Sun Sep 06 13:20:43 +0000 2020
310,1302597597820051456,"RT @le_Parisien: [Direct] #coronavirus Vers un raccourcissement de la période de quatorzaine ? Quatorze jours, c'est «sans doute trop long»…",0,8,Sun Sep 06 13:20:43 +0000 2020
311,1302597597350236161,@realDonaldTrump More than 1000 Americans die from #COVID__19 every single day. EVERY SINGLE DAY !!! All #Trump doe… https://t.co/i7JVJhXQ2U,0,0,Sun Sep 06 13:20:42 +0000 2020
312,1302597597098639361,"RT @patriotuitero: La confianza entre nosotros los del #Rechazo va tomando vuelo y por eso quiero preguntarte, independiente de si rechazas…",0,380,Sun Sep 06 13:20:42 +0000 2020
313,1302597596784087042,"RT @fueradeseries: La industria audiovisual de Estados Unidos está saliendo poco a poco del parón, pero... ¿Por qué se cancelan las series…",0,6,Sun Sep 06 13:20:42 +0000 2020
314,1302597595919982592,RT @AlfieRetired_pd: Please help @StaffsRetiredPD if you can as we have not been able to fundraise this year due to COVID-19 (personally I…,0,7,Sun Sep 06 13:20:42 +0000 2020
315,1302597595194437632,"That’s ok, we wouldn’t trust you or SlowJoe!
Kamala Harris a COVID-19 vaccine before election: 'I would not trust D… https://t.co/C6A8qSmXfV",0,0,Sun Sep 06 13:20:42 +0000 2020
316,1302597594951155712,"RT @guimaraes13PT: Nesta semana, o Conselho Nacional de Saúde (CNS), publicou uma nota repudiando a fala de Bolsonaro e orientando para que…",0,18,Sun Sep 06 13:20:42 +0000 2020
317,1302597594871336961,"Caught this @NPR story this morning:

How The University Of Arizona Is Handling COVID-19 On Campus https://t.co/F4p8TMsSme",0,0,Sun Sep 06 13:20:42 +0000 2020
318,1302597594615603201,"RT @PoliceNG: COVID-19 RELATED SCAM: TWO (2) ARRESTED FOR DEFRAUDING GERMAN COMPANY OF 14.7 MILLION EUROS 

The Cybercrime Unit of the Nige…",0,30,Sun Sep 06 13:20:42 +0000 2020
319,1302597594586263554,RT @BarstoolOSU: It’s 2019. You spent all night at the bars and now you’re partying and drinking at block. You’re excited to see Justin Fie…,0,287,Sun Sep 06 13:20:42 +0000 2020
320,1302597594032545794,"RT @PoliceNG: COVID-19 RELATED SCAM: TWO (2) ARRESTED FOR DEFRAUDING GERMAN COMPANY OF 14.7 MILLION EUROS 

The Cybercrime Unit of the Nige…",0,30,Sun Sep 06 13:20:42 +0000 2020
321,1302597593164201984,"RT @thewire_in: ""How is it that almost 75% of respondents in that same poll feel that this government is doing a fine job when tens of mill…",0,33,Sun Sep 06 13:20:41 +0000 2020
322,1302597593143279622,J&amp;K Records Biggest Single-Day Spike Of 1316 #COVID_19 Cases; Tally Crosses 43K-Mark #Kashmir #Coronavirus - https://t.co/uwefyHIk9i,1,0,Sun Sep 06 13:20:41 +0000 2020
323,1302597592434565121,"RT @littllemel: ""Dead"" Virus Cells Frequently Trigger ""False Positives"" In Most Common COVID Test, New Study Finds
researchers have effecti…",0,101,Sun Sep 06 13:20:41 +0000 2020
324,1302597592346365952,First covid-19 case ☹️ last na gala na.,0,0,Sun Sep 06 13:20:41 +0000 2020
325,1302597592312885248,"RT @nosaltreslaveu: El periòdic de l'Alcoià i les comarques centrals valencianes, EL GRAT està preparant la tornada als quioscs, llibreries…",0,15,Sun Sep 06 13:20:41 +0000 2020
326,1302597592199688192,"RT @oprieto9: El sobrino de mi tía, Francisco Rivero, no escapó del Covid-19 y está en cuidados intensivos, así que se ha creado un gofundm…",0,229,Sun Sep 06 13:20:41 +0000 2020
327,1302597589586587648,"RT @LugaBeg: Двусторонняя пневмония из-за COVID-19 
Не болейте. Берегите близких! https://t.co/C6Ivbx4ydT",0,174,Sun Sep 06 13:20:41 +0000 2020
328,1302597588978286592,"RT @AskAnshul: A female Covid-19 patient was raped by an ambulance driver named Noufal while being taken to hospital in Kerala.

This monst…",0,3565,Sun Sep 06 13:20:40 +0000 2020
329,1302597588600971266,En las últimas 24 horas se han registrado 1.096 nuevos contagios y 10 personas fallecidas por COVID-19 https://t.co/zaPg1n8c0E,0,0,Sun Sep 06 13:20:40 +0000 2020
330,1302597587325923328,RT @publico_es: Polémica en Chile por intentar excluir a las personas con covid-19 de la votación por el referéndum constitucional https://…,0,23,Sun Sep 06 13:20:40 +0000 2020
331,1302597587011211264,"RT @DMKITwing: தமிழ்நாடு கொரோனா புள்ளி விவரங்கள் - 05செப்டம்பர்2020

24 மணி நேரத்தில்,

புதிதாக பாதிக்கப்பட்டோர் / மொத்த நோய்த்தொற்று: 5,87…",0,60,Sun Sep 06 13:20:40 +0000 2020
332,1302597586201776131,"@dejachanels I also lost two family members from COVID-19. One in July, one in August. I’m so sorry for your loss.",0,0,Sun Sep 06 13:20:40 +0000 2020
333,1302597586130534401,"RT @FacesOfCOVID: KEITH BROWN, 48, of Charleston, South Carolina, died of COVID-19 on September 2.

He was a devoted EMT who took ill in th…",0,121,Sun Sep 06 13:20:40 +0000 2020
334,1302597585870389254,RT @milocamj: Impact Of Outbreak Of Coronavirus (Covid-19) On Artificial Intelligence (AI) Verticals Market 2020 Growth Factors | Strategic…,0,2,Sun Sep 06 13:20:40 +0000 2020
335,1302597584608006145,"RT @Revolucion3_0: Gatell tenía razón y todos lo criticaron; estudio demuestra que ni las caretas, ni los cubrebocas N95 con válvula proteg…",0,382,Sun Sep 06 13:20:39 +0000 2020
336,1302597584452751360,RT @kleriene18: As vezes no silêncio da noite eu fico imaginando serase já não peguei covid-19 e fui assintomática?,0,6418,Sun Sep 06 13:20:39 +0000 2020
337,1302597584045867015,RT @nuriapiera: Hospital español receta salidas a la playa a pacientes con Covid-19 de cuidados intensivos https://t.co/A9v7hFdsWb #NDigita…,0,14,Sun Sep 06 13:20:39 +0000 2020
338,1302597583211175944,"Ayoo.. Bersama Kita Lawan Covid-19

Dengan cara mematuhi Protokol Kesehatan Covid-19.

#BersamaLawanCorona https://t.co/quN3ijkb16",0,0,Sun Sep 06 13:20:39 +0000 2020
339,1302597582548602880,RT @MadridEnPublico: El «hacinamiento» en el transporte público es una de las razones que favorecen a la exposición al Covid-19 de los inmi…,0,11,Sun Sep 06 13:20:39 +0000 2020
340,1302597582200414208,https://t.co/yq4rYIq9hb https://t.co/smQ3whrMfb,0,0,Sun Sep 06 13:20:39 +0000 2020
341,1302597581889966081,"#justiceforchandraboss Oh poor fellow!! Let COVID 19 and unemployment wait, let us focus on this guy. Stupidity has… https://t.co/u4tkO6lXgt",0,0,Sun Sep 06 13:20:39 +0000 2020
342,1302597581311180802,Accountant-General Of The Federation Announces That The Federal Government Has Spent N30.5 Billion Out Of The N36.3… https://t.co/y4jCNO9zbO,0,0,Sun Sep 06 13:20:39 +0000 2020
343,1302597580954755073,"@DrAnaMRSB @theJeremyVine And no offence but you’re a psychiatrist, so I’d rather take my mask science from Prof. H… https://t.co/iywBFLMAIa",0,0,Sun Sep 06 13:20:39 +0000 2020
344,1302597580057194496,"RT @doctormacias: Ahora que hay Covid-19, será de gran importancia la vacuna de influenza para evitar dos epidemias al mismo tiempo. Vacúna…",0,432,Sun Sep 06 13:20:38 +0000 2020
345,1302597579721641990,"RT @yunus95x: Maskesiz para çeken vatandaşa emniyet müdürü: ""1000 lira fazla çek ceza yazıyoruz"" başka ülkede yaşayamam:d
#FatihAltaylıKale…",0,719,Sun Sep 06 13:20:38 +0000 2020
346,1302597579386032128,"RT @sharky_marky17: Note, this thread is going to focus on SDSU's COVID response and plans focused mainly in housing. If you want to see my…",0,56,Sun Sep 06 13:20:38 +0000 2020
347,1302597579268644865,Covid-19: Portugal com mais dois mortos e 315 infetados nas últimas 24 horas https://t.co/2SYO0dK4X9,0,0,Sun Sep 06 13:20:38 +0000 2020
348,1302597577431486464,"RT @GIS_gov: Przypominamy, że dla wszystkich dzwoniących w sprawie kwarantanny czy izolacji #COVID__19 dostępna jest infolinia czynna 24/h…",0,23,Sun Sep 06 13:20:38 +0000 2020
349,1302597577247010822,RT @angelalupo10: La forza propulsiva dell’Unione Europea di fronte alla pandemia Covid_19: illuminante e risoluto il Presidente della Repu…,0,0,Sun Sep 06 13:20:38 +0000 2020
350,1302597576936620033,Covid-19: Portugal com mais dois mortos e 315 infetados nas últimas 24 horas https://t.co/dagA0fUOms,0,0,Sun Sep 06 13:20:38 +0000 2020
351,1302597574914985989,"RT @omgness4real: ICYMI: Judge Jeanine and Dr. Robert Hariri Confirm Gateway Pundit Reporting from Last Week - Only 9,210 Americans Died fr…",0,2,Sun Sep 06 13:20:37 +0000 2020
352,1302597574797393922,"@BhavikaKapoor5 Who drove us into this mess? 
What is the government planning to do now? 
How will it address the l… https://t.co/SyqUnJWbOC",0,0,Sun Sep 06 13:20:37 +0000 2020
353,1302597573971124224,"Semoga ke Bali gak ngalamin penyeselana yang sama, huhu ya Allah covid - 19 lo bikin keuangan gue makin seret.",0,0,Sun Sep 06 13:20:37 +0000 2020
354,1302597572385738752,RT @marcusborba: A free web service for fast COVID-19 classification of chest X-Ray images. #DataScience #BigData #Analytics #Python #RStat…,0,57,Sun Sep 06 13:20:37 +0000 2020
355,1302597572381548545,"RT @dondekojo: The President had a wedding party in Aso Villa against Covid-19 guidelines, they sprayed money against CBN rules.",0,808,Sun Sep 06 13:20:37 +0000 2020
356,1302597571660128264,"RT @VanityFair: The White House, which played the clip of Nancy Pelosi getting her hair done on loop today, strangely had nothing to say ab…",0,18,Sun Sep 06 13:20:36 +0000 2020
357,1302597570615750656,"Praias lotadas, comércios cheios, bares bombando...

Fico feliz que o nosso Brasil venceu a luta contra o COVID-19.

👏🏻👏🏻👏🏻👏🏻♿🙄",0,0,Sun Sep 06 13:20:36 +0000 2020
358,1302597570502557699,"RT @fpachano: Lamento informar el fallecimiento por COVID-19 del Dr. JESUS VARGAS (Chucin), de los mejores y más reconocidos anestesiologos…",0,1710,Sun Sep 06 13:20:36 +0000 2020
359,1302597570313752576,"RT @SebastianMDQ2: CIUDAD ""AUTÓNOMA"" DE BUENOS AIRES
Las obras con guita de nacion
Los atp con guita de nación
Las ife con guita de nacion…",0,8,Sun Sep 06 13:20:36 +0000 2020
360,1302597568812273664,"RT @CopMadrid: Guía: Impactos y consecuencias de la pandemia COVID-19 en el alumnado.

La presente Guía es también un documento de uso y pa…",0,4,Sun Sep 06 13:20:36 +0000 2020
361,1302597568774496259,"RT @Existential2020: Shelby County woman who passed away 6 months ago gets letter saying she is COVID-19 positive
She died in February but…",0,230,Sun Sep 06 13:20:36 +0000 2020
362,1302597568472338433,"RT @AskAnshul: A female Covid-19 patient was raped by an ambulance driver named Noufal while being taken to hospital in Kerala.

This monst…",0,3565,Sun Sep 06 13:20:36 +0000 2020
363,1302597568040402944,"Covid-19 em Portugal: mais duas mortes e casos 315 casos
https://t.co/uWM139fCpm https://t.co/61THVWCLx0",0,0,Sun Sep 06 13:20:35 +0000 2020
364,1302597567805497344,"RT @LaurelCoons: My Alma Mater:

🙄USC temporarily #halts saliva tests

🙄USC among highest number of cases of any US college

🙄USC President…",0,97,Sun Sep 06 13:20:35 +0000 2020
365,1302597565561499649,ตื่นมาตอน บ่าย ตอนนั้นเจ็บคอ คำถามคือ ทำไมฉันเจ็บคอ 1. เพราะกินน้ำหวานก่อนนอนแล้วไม่กินน้ำเปล่า 2. เพราะเปิดแอร์เย็… https://t.co/OSYBt3usq7,0,0,Sun Sep 06 13:20:35 +0000 2020
366,1302597565406347265,"India's Covid-19 recoveries cross 31L, case fatality rate drops to 1.73%
https://t.co/5TnNKWiF6n

via NaMo App https://t.co/A7x4nEUx3m",0,0,Sun Sep 06 13:20:35 +0000 2020
367,1302597565028933633,"Pasito pa' atrás ...
Y en Francia: Cierran escuelas tras contagios de COVID-19 en la primera semana de clases https://t.co/1RAoW2N6eo",0,0,Sun Sep 06 13:20:35 +0000 2020
368,1302597564559101952,RT @musniumar: Mengapa tidak ada nama DKI dari 10 Provinsi tingkat kematian tertinggi covid-19. Pada hal DKI tertinggi positif Covid-19. Ay…,0,141,Sun Sep 06 13:20:35 +0000 2020
369,1302597564269654017,RT @ndtvfeed: Jadavpur University Professor Faces Caste Abuse For Exams Amid Covid Post https://t.co/wRSzQrjEVQ,0,1,Sun Sep 06 13:20:35 +0000 2020
370,1302597563816738816,"RT @PoliceNG: COVID-19 RELATED SCAM: TWO (2) ARRESTED FOR DEFRAUDING GERMAN COMPANY OF 14.7 MILLION EUROS 

The Cybercrime Unit of the Nige…",0,30,Sun Sep 06 13:20:34 +0000 2020
371,1302597562298437634,RT @Mandeep_Dh: COVID-19 Might Mean Humanity Has Entered An Age Of Pandemics ⁦@UNDP⁩ ⁦@WHO⁩ ⁦@UNEP⁩  https://t.co/OoUrI4Fkt5,0,3,Sun Sep 06 13:20:34 +0000 2020
372,1302597561937809409,"Maureen Larrazabal on contracting COVID-19: ""Buti naman, kahit mahal niya ako, di ko siya ramdam. Hindi pala scare… https://t.co/MoHh8DyFC6",0,0,Sun Sep 06 13:20:34 +0000 2020
373,1302597561891651592,@realDonaldTrump DJT has no plan to help mitigate COVID-19! Keeping people angry and lying is your legacy!  Say bye… https://t.co/eZ7aHlqKV1,0,0,Sun Sep 06 13:20:34 +0000 2020
374,1302597560461340672,"RT @soniasodha: Brexit has hollowed out the Conservative party, largely stripping the cabinet of its reserves of competence and talent, lea…",0,249,Sun Sep 06 13:20:34 +0000 2020
375,1302597560259940353,"RT @KHVidsNET: #KingdomHearts

How it'll feel being vaccinated with the COVID-19 vaccine once it's available for distribution: https://t.co…",0,21,Sun Sep 06 13:20:34 +0000 2020
376,1302597559861612544,"RT @alfredoromero: #6Sep Lamentamos profundamente el fallecimiento, por Covid-19, esta madrugada, del médico Dr Luis Fernando Díaz Rincón (…",0,279,Sun Sep 06 13:20:34 +0000 2020
377,1302597559857434625,RT @ASlavitt: We will need to stop discussing COVID-19 as alive or healed and start measuring chronic as well. Somewhere between 10-50% of…,0,687,Sun Sep 06 13:20:34 +0000 2020
378,1302597559618285569,"RT @thehill: Harris on getting any COVID-19 vaccine before election: ""I would not trust Donald Trump"" https://t.co/gKJE7IoROr https://t.co/…",0,85,Sun Sep 06 13:20:33 +0000 2020
379,1302597559593172995,"RT @MathieuMolimard: #Azithomycine n’a pas d’effet bénéfique en adjonction à #hydroxychloroquine #Covid_19 

https://t.co/bYTxZNUmQx

En ph…",0,31,Sun Sep 06 13:20:33 +0000 2020
380,1302597559148572673,RT @Shoun_B: Sonke sithathe idecision yoba grand as icountry from Covid-19 and I really love that for us. 🥺❤️,0,516,Sun Sep 06 13:20:33 +0000 2020
381,1302597559081263104,"RT @FacesOfCOVID: KEITH BROWN, 48, of Charleston, South Carolina, died of COVID-19 on September 2.

He was a devoted EMT who took ill in th…",0,124,Sun Sep 06 13:20:33 +0000 2020
382,1302597558754332673,"RT @LeProfMoriarty: We welcome Richard Madeley 👏👏👏

https://t.co/MMply829K0",0,282,Sun Sep 06 13:20:33 +0000 2020
383,1302597558494089217,RT @ValaAfshar: This is how six European countries are opening schools https://t.co/6wRYvgStYo https://t.co/rJPItJgZrC,0,9,Sun Sep 06 13:20:33 +0000 2020
384,1302597558393548800,"RT @felicitycallard: COVID-19 is very different disease from the one we thought it was in March. We now know it is multi-systemic, and it m…",0,5764,Sun Sep 06 13:20:33 +0000 2020
385,1302597558280179712,"RT @CNNnews18: AIIMS Director Dr Randeep Guleria said that the Covid-19 pandemic may also continue in 2021, as indicated by the trend in da…",0,17,Sun Sep 06 13:20:33 +0000 2020
386,1302597558150201344,RT @vinit_sawant94: Three parties with opposite ideologies coming together may have seemed a convenient prospect for the survival of many p…,0,56,Sun Sep 06 13:20:33 +0000 2020
387,1302597557017702400,"RT @gulfkanaverse: 💖Content Related Update
IGS luxuoth

Trans:
Q: Favourite bag?
Gulf: Louis Vuitton krub, today I also brought​ here but…",0,179,Sun Sep 06 13:20:33 +0000 2020
388,1302597556950704128,"@MichaelRosenYes I recall you talking of this before. So sorry you lost Eddie. Hope you are getting stronger now.
D… https://t.co/O5E2u981Ta",1,0,Sun Sep 06 13:20:33 +0000 2020
389,1302597556824801286,"RT @Network_Easy: COVID-19 vaccines to be prioritized for some people in all countries, says WHO chief https://t.co/ZiPHDAroZY #guestpost #…",0,2,Sun Sep 06 13:20:33 +0000 2020
390,1302597556774383616,"RT @AskAnshul: A female Covid-19 patient was raped by an ambulance driver named Noufal while being taken to hospital in Kerala.

This monst…",0,3565,Sun Sep 06 13:20:33 +0000 2020
391,1302597556124385282,".2-la ""disminución"" de la pobración mundial, lo cual es un eufemismo, pues de lo que se trata es de UN CRIMEN DE LE… https://t.co/nFXFZwgwtw",0,0,Sun Sep 06 13:20:33 +0000 2020
392,1302597555658862592,"El Covid-19 se extiende en Francia con la vuelta al cole y el regreso de las vacaciones. 
✍ @JuezBeatriz 
https://t.co/592Sox2Wjr",0,0,Sun Sep 06 13:20:33 +0000 2020
393,1302597554631311360,"RT @future_spain: Abordar la crisis global y explicar las causas que la han provocado tiene que ser prioridad, en este inicio de curso en p…",0,9,Sun Sep 06 13:20:32 +0000 2020
394,1302597554102611969,RT @Network_Easy: China's BGI defends COVID-19 test kit after Swedish criticism - Reuters https://t.co/Cdh8LgWqw6 #guestpost #europeannews…,0,2,Sun Sep 06 13:20:32 +0000 2020
